Hotspot_ID,Latitud,Longitud,N_Delitos,Prioridad
13,7.178045669000001,-73.13022441800001,1799,MUY ALTA
0,7.170557381999999,-73.135108,1375,MUY ALTA
11,7.144371,-73.12808500000001,1162,MUY ALTA
22,7.164623864000001,-73.13914052899999,1073,MUY ALTA
1,7.120645358000001,-73.12604999999999,1004,MUY ALTA
28,7.138931277999999,-73.12023632,842,MUY ALTA
76,7.121748689000001,-73.11830399999997,804,MUY ALTA
54,7.1345208289999995,-73.11588000000002,768,MUY ALTA
18,7.148103743000002,-73.12638987000001,761,MUY ALTA
135,7.1218431209998565,-73.13999499999998,703,MUY ALTA
234,7.116246501000001,-73.128156,658,MUY ALTA
235,7.112317731,-73.136948,650,MUY ALTA
124,7.119465028999998,-73.11332100000001,620,MUY ALTA
59,7.148909652999999,-73.12489263500001,602,MUY ALTA
242,7.113055830999999,-73.120419,571,MUY ALTA
6,7.161314228999999,-73.139956655,568,MUY ALTA
240,7.128208496,-73.12700399999999,567,MUY ALTA
41,7.106257766,-73.137312,565,MUY ALTA
232,7.079193294,-73.11585800000002,557,MUY ALTA
50,7.100572239,-73.11736200000001,547,MUY ALTA
24,7.154832987000001,-73.13612700000002,531,MUY ALTA
248,7.138509941000191,-73.12165800000001,520,MUY ALTA
5,7.120001071999997,-73.11608426099997,516,MUY ALTA
20,7.133544389999997,-73.11071700000001,515,MUY ALTA
196,7.155062551,-73.14385600000001,511,MUY ALTA
34,7.104011999999998,-73.12403100000002,446,MUY ALTA
17,7.082825008999999,-73.13554299999998,445,MUY ALTA
78,7.154812437999998,-73.13135799999999,439,MUY ALTA
239,7.137387629000002,-73.129278,435,MUY ALTA
243,7.113553298000002,-73.116624,415,MUY ALTA
185,7.102736368,-73.09963300000001,415,MUY ALTA
15,7.1414218049999985,-73.13560099999998,412,MUY ALTA
118,7.125375833999997,-73.11549999999998,412,MUY ALTA
82,7.186940694,-73.13214532799998,405,MUY ALTA
245,7.114026840999999,-73.108206,402,MUY ALTA
85,7.1128726820000026,-73.11258399999998,392,MUY ALTA
172,7.098526266000001,-73.12326199999998,374,MUY ALTA
